"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"20","EI0007",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"21","WZ1445",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"22","WZ3006",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"23","CH0632",8.25,11,"2016-02-08 15:45:00","2016-02-08 18:30:00"
"24","MA9802",0,2.75,"2016-02-08 07:30:00","2016-02-08 10:15:00"
"25","WZ1456",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"26","WZ2522",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"27","WZ5077",0,2.75,"2016-02-08 07:30:00","2016-02-08 10:15:00"
"28","IN2062",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"29","MA9711",0,2.75,"2016-02-08 07:30:00","2016-02-08 10:15:00"
"30","SP502100",8.25,11,"2016-02-08 15:45:00","2016-02-08 18:30:00"
"31","SP200012",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"32","SP200002",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"33","MW0020",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"34","SG110310",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"35","WZ5078",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"36","WZ8101",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"37","SG502190",0,2.75,"2016-02-08 07:30:00","2016-02-08 10:15:00"
"38","WZ5256",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"39","MW1902",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"40","MA2004",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"41","SP200080",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"42","MW2180",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"43","EI0611",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"44","CH0648",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"45","SG120211",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"46","PH1001",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"47","PH9004",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"48","EI1289",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"49","PH9024",0,2.75,"2016-02-08 07:30:00","2016-02-08 10:15:00"
"50","SG160036",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"51","SG800008",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"52","SG850001",2.75,5.5,"2016-02-08 10:15:00","2016-02-08 13:00:00"
"53","SG110020",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"54","CH2108",0,2.75,"2016-02-08 07:30:00","2016-02-08 10:15:00"
"55","MW0798",8.25,11,"2016-02-08 15:45:00","2016-02-08 18:30:00"
