"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"121","MW0376",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"122","SG120029",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"123","MW2205-2",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"124","WZ0096",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"125","WI000023",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"126","WZ4134",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"127","WZ4135",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"128","WZ4220",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"129","WZ5020",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"130","EI7381",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"131","EI0560",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"132","MW2020-2",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"133","EI0101",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"134","MW1609",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"135","SP502100",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"136","SG800013",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"137","BGU65007P2",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"138","SG110300",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"139","EI3171",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"140","MW0056",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"141","MW1393",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"142","WI000405",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"143","SG110090",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
