"","PRFG.NUMMER","startHours","endHours"
"121","MW0376",3,4.5
"122","SG120029",5.5,7
"123","MW2205-2",8,10
"124","WZ0096",8,10
"125","WI000023",2.5,4.5
"126","WZ4134",0,1.5
"127","WZ4135",0,1.5
"128","WZ4220",0,3
"129","WZ5020",2.5,4.5
"130","EI7381",5.5,7
"131","EI0560",7.5,8.5
"132","MW2020-2",0,1
"133","EI0101",0,1.5
"134","MW1609",5.5,6.25
"135","SP502100",5.5,7
"136","SG800013",3,5
"137","BGU65007P2",8,9
"138","SG110300",5.5,7
"139","EI3171",8,9.5
"140","MW0056",7.5,8.5
"141","MW1393",0,1.5
"142","WI000405",2.5,3.5
"143","SG110090",8,10
"144","SG800003",8,10
"145","SG110180",2.5,4
"146","WZ3103",2.5,4
"147","CH0122",0,1.5
"148","WZ0703",5.5,6.5
"149","MW1902",5.5,7
"150","EI0559",2.5,3.5
"151","WZ2706",8,10
"152","WI001056",8,10
"153","PH0002",0,1.5
"154","MA3402",5.5,6.5
"155","MA0901",2.5,4
"156","EI0622",0,1
"157","CH61011",5.5,7.5
"158","MW2029-1",5.5,6.5
"159","BGU65007S2",7.5,8.25
"160","WZ5134",0,1
"161","EI5309",3,4
"162","EI3183",2.5,4
"163","LV0371",3,4.5
"164","MW0013",5.5,7
"165","MW1814",24,25.5
"166","SP200012",32,33
"167","MW0047",32,33.5
"168","SG850006",29.5,30.25
"169","MW2104",27,28.5
"170","WI000261",24,26
"171","MW2129",29.5,31
"172","IN8013",32,33.5
"173","WI000042",29.5,30.5
"174","SG110470",29.5,31
"175","MW1392",29.5,31
"176","EI0626",24,25
"177","EI5080",31.5,33
"178","WZ2704",29.5,31.5
"179","WZ3207",29.5,31
"180","WZ2003",29.5,31
"181","MA4503",26.5,27.5
"182","WI000295",24,25
"183","MA2409",32,33.5
"184","EI7646",29.5,30.5
"185","WZ5037",26.5,27.5
"186","SG800004",26.5,28.5
"187","EI0636",29.5,30.5
"188","SG110400",32,34
"189","WI000801",32,33
"190","SG110190",31.5,33.5
"191","SP502220",31.5,33.5
"192","IN0019",32,34
"193","WI000969",32,33
"194","SG110310",26.5,28.5
"195","SG110140",29.5,30.25
"196","MW2232",32,33.5
"197","WZ0013",32,33.5
"198","WI001058",32,34
"199","WI000984",32,33
"200","MW2253",32,33.5
"201","WI000178",27,29
"202","WI000031",27,28
"203","SP502150",26.5,28.5
"204","MW0633",32,33.5
"205","CH0135",29.5,31
"206","PH9102",27,28.5
"207","SP200004",27,28
"208","SP300000",27,28
"209","IN2023",24,25
"210","ED03161",32,33
"211","ED0316",32,33
"212","WZ5008",26.5,28.5
"213","CH0659",26.5,28
"214","EI7489",26.5,27.5
"215","MW0040",57.5,59
"216","MW0357",53.5,55
"217","MW1476",53.5,54.5
"218","IN8020",53.5,54.5
"219","MW0052",56,57.5
"220","WI000689",51,52
"221","MW0036",50.5,52
"222","WZ0093",56,58
"223","WI000913",51,52
"224","EI0308",48,49.5
"225","MW1145",53.5,55
"226","SG110030",50.5,52.5
"227","MW1475",53.5,54.5
"228","SG120211",51,52.5
"229","WI000729",53.5,54.5
"230","WZ1449",50.5,52.5
"231","WI000728",55.5,56.5
"232","SG800002",56,58
"233","WI001057",51,52
"234","PH9011",53.5,55
"235","MA9609",47.75,49.75
"236","WZ5256",48,49.5
"237","MW1978",50.5,51.5
"238","IN0040",48,49.5
"239","EI0675",50.5,51.5
"240","PH2090",51,52.5
"241","IN8011",56,57.5
"242","MW2089",56,57.5
"243","PH9003",51,52.5
"244","SG110200",53.5,54.5
"245","SG1100701",55.5,57
"246","SG110410",56,57
"247","SG700014",53.5,54.5
"248","SG160013",48,49.5
"249","EI4693",56,57.25
"250","MA9952",50.5,51.5
"251","MA4472",56,57
"252","EI7414",53.5,54.5
"253","MW1927",53.5,55
"254","MW2264",50.5,51.5
"255","WI001057_1",51,52
"256","WI001130",51,52
"257","WZ2588",50.5,52
"258","WI001132",51,52.5
"259","EI7484",50.5,52.5
"260","SP200013",79.5,80.25
"261","IN2298",75,76.5
"262","WI000030",72,74
"263","SP502110",74.5,76
"264","WZ50701",75,76.5
"265","SG850007",74.5,76.5
"266","WI000954_2",79.5,80.5
"267","SP200018",81.5,82.5
"268","WI000954",79.5,80.5
"269","MW0644",74.5,76
"270","MW0085",72,73.5
"271","MW0884",77.5,79
"272","MW0951",77.5,79
"273","IN8003",80,81
"274","WZ5326",80,81
"275","IN2040",80,81.5
"276","IN2196",77.5,79
"277","PH1006",80,81.5
"278","MA3453",79.5,80.5
"279","EI7341",77.5,79
"280","EI0614",77.5,79
"281","EI7587",75,76
"282","WZ3010-2",77.5,79
"283","CH0607",77.5,79
"284","MA9601",72,73
"285","WZ1843",79.5,81.5
"286","MW2142",75,76.5
"287","SP502120",80,81.5
"288","WI000233",74.5,76.5
"289","SG7000040",77.5,78.5
"290","SG110130",75,77
"291","MW1984",80,81.5
"292","SG160035",75,76.5
"293","WI001111",79.5,81
"294","MW1905",72,73.5
"295","CH0604",77.5,79
"296","MW2130",81.5,83
"297","MW1091",80,81.5
"298","MW1112",79.5,80.5
"299","WZ1455",77.5,79
"300","WI000954_1",79.5,80.5
"301","WZ3012",75,78
"302","MA9615",71.75,73.75
"303","MA2006",72,73
"304","CH6111",74.5,76
"305","MW0168",74.5,76
"306","EI7410",72,73.5
"307","MW1940-1",104,105.5
"308","EI0555",101.5,102.75
"309","SG110330",104,106
"310","EI5183",101.5,103
"311","ED0085",98.5,99.5
"312","EI0307",98.5,100
"313","MA9602",103.5,104.5
"314","EI5397",101.5,103
"315","MA9712",99,100.5
"316","EI0104",96,97.25
"317","EI5075",104,105.5
"318","EI7412",101.5,103
"319","WZ5088",98.5,100.5
"320","SG800008",96,97.5
"321","WI000231",104,106
"322","PH9004",103.5,105
"323","MW1906",99,100.5
"324","SG850001",98.5,100.5
"325","EI2982",104,105.5
"326","SG110040",98.5,100.5
"327","SG120021",98.5,100.5
"328","WI000258",101.5,103.5
"329","SG110430",101.5,102.5
"330","IN2080",104,106
"331","WZ0094",103.5,105.5
"332","MA9614",103.5,105.5
"333","WZ2161",99,100.5
"334","MA5120",96,97.5
"335","MA9605",103.5,104.5
"336","PH0005",101.5,103
"337","MW2076",99,100.5
"338","MW2117",96,97.5
"339","MW0833",101.5,103
"340","MW0595",103.5,105
"341","WZ5078",96,97.5
"342","WZ5077",99,100.5
"343","WZ2701",103.5,105.5
"344","IN2138",96,97.25
"345","IN0039",96,97.5
"346","SP200005",122.5,123.5
"347","SP3000062",122.5,123.5
"348","SG502170",173.5,174.5
"349","MW1817",170.5,172
"350","MW0868",173.5,175
"351","EI0306",171,172.5
"352","SP502160",170.5,172.5
"353","MW1412",168,169.5
"354","PH9024",176,177.5
"355","MW1990",168,169.5
"356","SG800006",170.5,172.5
"357","SG110320",173.5,175.5
"358","PH0004",168,169.5
"359","SG850002",176,178
"360","SG160036",171,172.5
"361","MW0034",171,172.5
"362","WZ5280",171,172.5
"363","EI3194",173.5,175
"364","MW2197",176,177.5
"365","CH0575",170.5,172.5
"366","CH0112",170.5,172.5
"367","CH0664",173.5,175
"368","MA9412",173.5,175
"369","WI000100",176,178
"370","MA2504",176,177.5
"371","SG110170",171,172.5
"372","SG120028",171,172.5
"373","WZ5245",173.5,174.25
"374","WI000222",175.5,176.5
"375","SG502300",175.5,177.5
"376","MW0018",168,169.5
"377","WZ5016",170.5,172
"378","WZ0019",173.5,175
"379","SG160033",168,170
"380","EI0667",175.5,177
"381","WZ2004",176,177.5
"382","IN2032",171,172.5
"383","EI7610",171,172.5
"384","IN2001",176,177.666666666667
"385","IN2147",173.5,175
"386","WZ1832",175.5,177.5
"387","WZ2702",176,177.5
"388","SG110100",168,170
"389","WZ3025",168,171
"390","EI0624",173.5,174.5
"391","MW1386",168,169.5
"392","EI7272",173.5,174.5
"393","EI0483",194.5,195.75
"394","EI0610",192,193.5
"395","EI0642",197.5,198.5
"396","EI7419",197.5,199
"397","WI000232",197.5,198.5
"398","SG120219",197.5,199
"399","MW1406",200,201.5
"400","EI7635",194.5,195.75
"401","MA1002",200,201.5
"402","SP502210",194.5,196.5
"403","SG110230",197.5,199
"404","WZ3102",199.5,201.5
"405","IN0010",194.5,196
"406","SG850003",200,202
"407","MW1925",200,201.5
"408","SG120213",195,196.5
"409","SG800014",194.5,196.5
"410","MA9803",197.5,198.5
"411","MW1407",194.5,196
"412","SG160037",197.5,199
"413","MW0066",195,196.5
"414","WZ0095",195,198
"415","SG1101101",194.5,195.5
"416","WI000820",194.5,196.5
"417","MW0063",197.5,199
"418","MW0049",197.5,199
"419","EI0684",199.5,201
"420","WI000688",194.5,195.5
"421","SG120026",200,202
"422","WI000114",194.5,195.5
"423","WZ3236",199.5,201
"424","EI7607",200,201
"425","EI2988",199.5,200.5
"426","WZ1829",199.5,202.5
"427","WI000385",192,193
"428","WZ3206",199.5,201
"429","IN2114",192,193.5
"430","SP200092",199.5,200.5
"431","SP200002",199.5,200.5
"432","SG110080",200,202
"433","IN0038",192,193.5
"434","WI001129",194.5,196.5
"435","WZ2016",199.5,201
"436","MW2155",225.5,227
"437","MW0837",216,217.5
"438","MW0799",219,220.5
"439","SG850004",219,221
"440","SG120210",221.5,223
"441","SG110340",224,226
"442","MW0620",221.5,223
"443","EI4802",221.5,223
"444","SG502900",218.5,220.5
"445","WI000021",218.5,220.5
"446","MW2236",224,226
"447","MA2904",216,217
"448","MA3442",223.5,224.5
"449","MA9410",221.5,223
"450","WZ5292",216,218
"451","WZ5302",219,222
"452","SG120218",224,225.5
"453","WZ2626",221.5,222.5
"454","CH0663",224,225.5
"455","SP502500",221.5,223
"456","EI7409",221.5,223
"457","PH2040",218.5,220.5
"458","EI0669",219,220.25
"459","EI7418",218.5,220
"460","WZ1454",224,226
"461","MW1410",221.5,223
"462","MW1909",221.5,223
"463","SG800007",219,221
"464","WI001077",221.5,222.5
"465","IN2017",219,220.5
"466","IN2018",221.5,223
