"","PRFG.NUMMER","startHours","endHours","midHours","diffWeeks"
"121","MW0376",3.5,7,3.75,0
"122","SG120029",3.5,7,6.25,0
"123","MW2205-2",7,10.5,9,0
"124","WZ0096",7,10.5,9,0
"125","WI000023",0,3.5,3.5,0
"126","WZ4134",0,3.5,0.75,0
"127","WZ4135",0,3.5,0.75,0
"128","WZ4220",0,3.5,1.5,0
"129","WZ5020",0,3.5,3.5,0
"130","EI7381",3.5,7,6.25,0
"131","EI0560",7,10.5,8,0
"132","MW2020-2",0,3.5,0.5,0
"133","EI0101",0,3.5,0.75,0
"134","MW1609",3.5,7,5.875,0
"135","SP502100",3.5,7,6.25,0
"136","SG800013",3.5,7,4,0
"137","BGU65007P2",7,10.5,8.5,0
"138","SG110300",3.5,7,6.25,0
"139","EI3171",7,10.5,8.75,0
"140","MW0056",7,10.5,8,0
"141","MW1393",0,3.5,0.75,0
"142","WI000405",0,3.5,3,0
"143","SG110090",7,10.5,9,0
"144","SG800003",7,10.5,9,0
"145","SG110180",0,3.5,3.25,0
"146","WZ3103",0,3.5,3.25,0
"147","CH0122",0,3.5,0.75,0
"148","WZ0703",3.5,7,6,0
"149","MW1902",3.5,7,6.25,0
"150","EI0559",0,3.5,3,0
"151","WZ2706",7,10.5,9,0
"152","WI001056",7,10.5,9,0
"153","PH0002",0,3.5,0.75,0
"154","MA3402",3.5,7,6,0
"155","MA0901",0,3.5,3.25,0
"156","EI0622",0,3.5,0.5,0
"157","CH61011",3.5,7,6.5,0
"158","MW2029-1",3.5,7,6,0
"159","BGU65007S2",7,10.5,7.875,0
"160","WZ5134",0,3.5,0.5,0
"161","EI5309",0,3.5,3.5,0
"162","EI3183",0,3.5,3.25,0
"163","LV0371",3.5,7,3.75,0
"164","MW0013",3.5,7,6.25,0
"165","MW1814",24,27.5,24.75,0
"166","SP200012",31,34.5,32.5,0
"167","MW0047",31,34.5,32.75,0
"168","SG850006",27.5,31,29.875,0
"169","MW2104",27.5,31,27.75,0
"170","WI000261",24,27.5,25,0
"171","MW2129",27.5,31,30.25,0
"172","IN8013",31,34.5,32.75,0
"173","WI000042",27.5,31,30,0
"174","SG110470",27.5,31,30.25,0
"175","MW1392",27.5,31,30.25,0
"176","EI0626",24,27.5,24.5,0
"177","EI5080",31,34.5,32.25,0
"178","WZ2704",27.5,31,30.5,0
"179","WZ3207",27.5,31,30.25,0
"180","WZ2003",27.5,31,30.25,0
"181","MA4503",24,27.5,27,0
"182","WI000295",24,27.5,24.5,0
"183","MA2409",31,34.5,32.75,0
"184","EI7646",27.5,31,30,0
"185","WZ5037",24,27.5,27,0
"186","SG800004",24,27.5,27.5,0
"187","EI0636",27.5,31,30,0
"188","SG110400",31,34.5,33,0
"189","WI000801",31,34.5,32.5,0
"190","SG110190",31,34.5,32.5,0
"191","SP502220",31,34.5,32.5,0
"192","IN0019",31,34.5,33,0
"193","WI000969",31,34.5,32.5,0
"194","SG110310",24,27.5,27.5,0
"195","SG110140",27.5,31,29.875,0
"196","MW2232",31,34.5,32.75,0
"197","WZ0013",31,34.5,32.75,0
"198","WI001058",31,34.5,33,0
"199","WI000984",31,34.5,32.5,0
