"","ID_RAUM","startTime","endTime"
"1","5602.EG.001",28.5,NA
"2","5602.EG.001",29,NA
"3","5602.EG.001",30.5,NA
"4","5602.EG.001",1440,NA
"5","5602.EG.001",1680,NA
"6","5602.EG.001",1704,NA
"7","5602.EG.001",1708,NA
"8","5602.EG.001",1728,NA
"9","5602.EG.001",1732,NA
"10","5602.EG.001",1752,NA
"11","5602.EG.001",1756,NA
"12","5602.EG.001",1776,NA
"13","5602.EG.001",1780,NA
"14","5602.EG.001",1872,NA
"15","5602.EG.001",1874,NA
"16","5602.EG.001",1876,NA
"17","5602.EG.001",1878,NA
"18","5602.EG.001",1896,NA
"19","5602.EG.001",1898,NA
"20","5602.EG.001",1900,NA
"21","5602.EG.001",1902,NA
"22","5602.EG.001",1922,NA
"23","5602.EG.001",1924,NA
"24","5602.EG.001",1926,NA
"25","5602.EG.001",1944,NA
"26","5602.EG.001",1946,NA
"27","5602.EG.001",1948,NA
"28","5602.EG.001",1950,NA
"29","5602.EG.001",2016,NA
"30","5602.EG.001",2018,NA
"31","5602.EG.001",2020,NA
"32","5602.EG.001",2022,NA
"33","5602.EG.001",2040,NA
"34","5602.EG.001",2042,NA
"35","5602.EG.001",2044,NA
"36","5602.EG.001",2046,NA
"37","5602.EG.001",2064,NA
"38","5602.EG.001",2066,NA
"39","5602.EG.001",2068,NA
"40","5602.EG.001",2070,NA
"41","5602.EG.001",2088,NA
"42","5602.EG.001",2090,NA
"43","5602.EG.001",2115,NA
"44","5604.EG.011",264,NA
"45","5604.EG.011",2115,NA
"46","0502.EG.220",1875,NA
"47","0502.EG.220",1879.5,NA
"48","0502.EG.220",1899,NA
"49","0502.EG.220",1903.5,NA
"50","0502.EG.220",1923,NA
"51","0502.EG.220",1927.5,NA
"52","0502.EG.220",1947,NA
"53","0502.EG.220",1951.5,NA
"54","0502.EG.220",2019,NA
"55","0502.EG.220",2023.5,NA
"56","0502.EG.220",2043,NA
"57","0502.EG.220",2047.5,NA
"58","0502.EG.220",2067,NA
"59","0502.EG.220",2071.5,NA
"60","0502.EG.220",2091,NA
"61","0502.EG.220",2095.5,NA
